review_text,sentiment
"Zmätočné menu, zlá navigácia.",0
"Super výkon a dlhá výdrž, top produkt.",1
"Zle fungujúce tlačidlá, sklamanie.",0
"Perfektná voľba, žiadne chyby.",1
"Veľmi pomalé pripojenie, zlá investícia.",0
"Skvelé farby, ale rýchle opotrebovanie.",0
"Proaktívny prístup, veľká spokojnosť.",1
"Zlá kvalita zvuku, veľká chyba.",0
"Jednoduchá inštalácia, spoľahlivý výrobok.",1
"Neštýlový dizajn, veľká hanba.",0
"Skvelá hodnota za peniaze, veľký úspech.",1
"Nedostatočná podpora zákazníkov, sklamanie.",0
"Výborný nápad, veľká satisfakcia.",1
"Zastaralá technológia, žiadne využitie.",0
"Super rýchlosť dodania, veľká spokojnosť.",1
"Zlá kvalita materiálu, sklamal som.",0
"Pohodlné a praktické riešenie, maximálna spokojnosť.",1
"Veľké rozmery a zlé ovládanie, neodporúčam.",0
"Skvelá kvalita obrazu, úžasná zážitok.",1
"Nestabilné pripojenie, veľké sklamanie.",0
"Perfektný výkon a moderný dizajn, top produkt.",1
"Slabá kvalita zvuku, neposlúcha.",0
"Rýchle doručenie a bezproblémová montáž, veľká spokojnosť.",1
"Zmätený návod na použitie, zbytočné komplikácie.",0
"Skvelá výdrž batérie a rýchle nabíjanie, veľký úspech.",1
"Zlá kvalita materiálu, veľká sklamanie.",0
"Pekný dizajn, ale zlá funkčnosť.",0
"Vynikajúce služby a ochota pomôcť, veľká satisfakcia.",1
"Nemotorné ovládanie a menežovanie neúspešné.",0
"Fantastické možnosti využitia, maximálna spokojnosť.",1
"Slabá pripojiteľnosť, zbytočné problémy.",0
"Skvelý výber produktov, veľká spokojnosť.",1
"Chabá kvalita služieb, veľká nespokojnosť.",0
"Výborná ergonómia a jednoduché ovládanie, maximálna spokojnosť.",1
"Zastaralý systém a neefektívne riešenia, sklamanie.",0
"Skvelá ochota pomôcť a rýchle riešenie, veľký úspech.",1
"Zlý výber, veľká chyba.",0
"Efektívna komunikácia a rýchle riešenia, maximálna spokojnosť.",1
"Nízka kvalita materiálu, nepohodlne odoslávanie.",0
"Dokonalá kombinácia funkcií a dizajnu, veľký hit.",1
"Nepríjemné prekvapenie, chybný produkt.",0
"Skvelá kvalita zvuku a výborný výkon, veľký úspech.",1
"Krehká konštrukcia, sklamanie.",0
"Moderný dizajn a výborná ergonómia, maximálna spokojnosť.",1
"Slabá výdrž batérie, zlá investícia.",0
"Neodolný materiál, veľká hanba.",0
"Komfortné používanie a super rýchlosť, top produkt.",1
"Zlé služby a zamotaná komunikácia, veľké sklamanie.",0
"Skvelé možnosti prispôsobenia a veľký komfort, veľká spokojnosť.",1
"Slabá kvalita obrazu, nekvalitná vizualizácia.",0
"Perfektný zvuk a bezchybná funkčnosť, maximálna spokojnosť.",1
"Zbytočne veľké rozmery, nepraktické prenosné riešenie.",0
"Skvelá výdrž batérie a pôsobivý dizajn, veľký úspech.",1
"Zlá kvalita materiálu, veľké sklamanie.",0
"Zastaralý výkon a slabá funkčnosť, sklamanie.",0
"Výborná ergonómia a moderný dizajn, maximálna spokojnosť.",1
"Chabá kvalita služieb, veľká nespokojnosť.",0
"Fantastické možnosti využitia, maximálna spokojnosť.",1
"Nestabilná pripojiteľnosť, zbytočné problémy.",0
"Skvelý výber produktov, veľká spokojnosť.",1
"Slabá kvalita obrazu, nekvalitná vizualizácia.",0
"Vynikajúca hlasitosť a jasný zvuk, veľký úspech.",1
"Krehká konštrukcia, sklamanie.",0
"Pohodlné používanie a prvotriedna spoľahlivosť, maximálna spokojnosť.",1
"Zlé služby a zle vykonávané komunikácie, veľké sklamanie.",0
"Skvelé možnosti prispôsobenia a úžasná pohodlnosť, veľká spokojnosť.",1
"Slabá kvalita obrazu, zlé vysielanie.",0
"Perfektný zvuk a bezchybná funkčnosť, maximálna spokojnosť.",1
"Zbytočne veľké rozmery, nepraktické prenosné riešenie.",0
"Skvelá výdrž batérie a luxusný dizajn, veľký úspech.",1
"Zlá kvalita materiálu, veľké sklamanie.",0
"Zastaralý výkon a slabá funkčnosť, sklamanie.",0
"Výborná ergonómia a moderný dizajn, maximálna spokojnosť.",1
"Chabá kvalita služieb, veľká nespokojnosť.",0
"Fantastické možnosti využitia, maximálna spokojnosť.",1
"Nestabilná pripojiteľnosť, zbytočné problémy.",0
"Skvelý výber produktov, veľká spokojnosť.",1
"Slabá kvalita obrazu, nekvalitná vizualizácia.",0
"Vynikajúca hlasitosť a jasný zvuk, veľký úspech.",1
"Krehká konštrukcia, sklamanie.",0
"Pohodlné používanie a prvotriedna spoľahlivosť, maximálna spokojnosť.",1
"Zlé služby a zle vykonávané komunikácie, veľké sklamanie.",0
"Skvelé možnosti prispôsobenia a úžasná pohodlnosť, veľká spokojnosť.",1
"Slabá kvalita obrazu, zlé vysielanie.",0
"Perfektný zvuk a bezchybná funkčnosť, maximálna spokojnosť.",1
"Zbytočne veľké rozmery, nepraktické prenosné riešenie.",0
"Skvelá výdrž batérie a luxusný dizajn, veľký úspech.",1
"Zlá kvalita materiálu, veľké sklamanie.",0
"Zastaralý výkon a slabá funkčnosť, sklamanie.",0
"Výborná ergonómia a moderný dizajn, maximálna spokojnosť.",1
"Chabá kvalita služieb, veľká nespokojnosť.",0
"Fungujúce riešenia a moderný prístup, maximálna spokojnosť.",1
"Nízka kvalita materiálu, nepohodlne dodanie.",0
"Dokonalá kombinácia funkcií a návrhu, veľký hit.",1
"Nepríjemné prekvapenie, zlé rozhodnutie.",0
"Skvelá kvalita zvuku a výborný výkon, veľký úspech.",1
"Krehká konštrukcia, sklamanie.",0
"Moderný dizajn a výborná ergonómia, maximálna spokojnosť.",1
"Slabá výdrž batérie, zlá investícia.",0
"Neodolný materiál, veľká hanba.",0
"Príjemné používanie a vysoký výkon, top produkt.",1
"Zlé služby a zložitá komunikácia, veľké sklamanie.",0
"Skvelé možnosti prispôsobenia a veľký komfort, veľká spokojnosť.",1
"Slabá kvalita obrazu, nekvalitná vizualizácia.",0
"Toto je najlepší produkt, čo som kedy kúpil!",1
"Našťastie som si nekúpil tento produkt, strata peňazí.",0
"Skvelá kvalita za super cenu.",1
"Nedoporučujem, produkt sa rýchlo pokazil.",0
"Presne to, čo som potreboval. Veľmi spokojný zákazník.",1
"Neodpustil som si túto kúpu, veľké sklamanie.",0
"Krásny dizajn a funkčnosť na úrovni.",1
"Len problémy od prvého použitia, nedoporučujem.",0
"Produkt splnil všetky moje očakávania.",1
"Kupujte radšej inde, tento produkt je nekvalitný.",0
"Veľmi rýchle doručenie a skvelá komunikácia, veľmi spokojný.",1
"Tráviť peniaze na tento produkt je čisté mrhanie.",0
"Tento produkt mi uľahčil život, veľká vďaka výrobcovi.",1
"Nicole som nie je, tento produkt neodporúčam.",0
"Jednoducho skvelý produkt, veľmi spokojný zákazník.",1
"Za túto cenu by som čakal lepší výkon, sklamanie.",0
"Spolahlivý a odolný produkt, veľmi som prijemne prekvapený.",1
"Nepraktický a nepoužiteľný, čisté sklamanie.",0
"Jednoznačne odporúčam každému tento produkt.",1
"Vzdialene od reality, tento produkt je absolútne zlý.",0
"Výborný produkt s rýchlym doručením.",1
"Vôbec sa mi nepáči, nefunguje ako mal.",0
"Skvelá kvalita za výbornú cenu.",1
"Zlá kúpa, veľké sklamanie.",0
"Super funkcie, veľmi spokojný zákazník.",1
"Nízka kvalita, neodporúčam nikomu.",0
"Ľahká inštalácia a jednoduché ovládanie.",1
"Veľmi nepraktický dizajn, sklamanie.",0
"Odporúčam každému, veľmi spokojný.",1
"Zlá kvalita materiálov, pretrvávajúci problémy.",0
"Skvelý výkon a elegantný vzhľad.",1
"Nesprávna veľkosť, nevyhovujúca.",0
"Jednoduché a efektívne používanie.",1
"Neodborne spracované, okamžitá reklamácia.",0
"Presne taký produkt, aký som potreboval.",1
"Zlý pomer cena/výkon, neodporúčam.",0
"Krásna farba a odolný materiál.",1
"Nečakane veľké rozmery, problémy s uskladnením.",0
"Rýchle doručenie a skvelé služby.",1
"Žiadne príslušenstvo, veľké sklamanie.",0
"Dobrá kvalita za rozumnú cenu.",1
"Ťažko ovládateľné, zbytočné komplikácie.",0
"Odporúčam každému, veľmi spokojný.",1
"Horšia kvalita ako som čakal, sklamanie.",0
"Výborná výdrž batérie a rýchle nabíjanie.",1
"Zlá ergonómia, nevyhovujúce používanie.",0
"Skvelá voľba za túto cenu, veľmi spokojný.",1
"Problémy s funkčnosťou, neodporúčam.",0
"Moderný dizajn a jednoduchá obsluha.",1
"Ťažké a nepraktické, zbytočná kúpa.",0
"Rýchla reakcia a bezchybný výkon.",1
"Slabá kvalita a rýchle opotrebovanie.",0
"Krásne spracovanie, veľká spokojnosť.",1
"Zlý výber, nefunkčný a zbytočný produkt.",0
"Používam dennodenne, výborný produkt.",1
"Neodporúčam, nekvalitná výroba a materiály.",0
"Jednoduchá inštalácia a skvelé funkcie.",1
"Veľké sklamanie, nesplnil očakávania.",0
"Skvelá hodnota za cenu, veľmi spokojný.",1
"Nemám žiadne negatíva, maximálna spokojnosť.",1
"Vyhovuje mojim požiadavkám, veľmi spokojný.",1
"Nevhodné pre moje potreby, zbytočný nákup.",0
"Jasný a ostrý obraz, veľká radosť.",1
"Ľahká a prenosná, veľký rozruch.",0
"Výborný výkon a dlhá životnosť.",1
"Zlá kvalita zvuku, nevyhovujúce používanie.",0
"Spĺňa očakávania a za dobrú cenu.",1
"Hlučný a nestabilný, neodporúčam.",0
"Dôkladne spracované a dlhá životnosť.",1
"Problémy s pripojením, veľké sklamanie.",0
"Skvelý dizajn a výborná funkčnosť.",1
"Neodporúčam, veľká sklamanie.",0
"Rôzne funkcie a veľký displej.",1
"Zlá kvalita obrazu, neodporúčam.",0
"Jednoduché ovládanie a praktické nastavenia.",1
"Zle sa drží v ruke, nepohodlné používanie.",0
"Presne to, čo som potreboval, maximálna spokojnosť.",1
"Neodporúčam, veľké sklamanie.",0
"Výborná výdrž batérie a rýchle nabíjanie.",1
"Zlá ergonómia, nevyhovujúce používanie.",0
"Skvelá voľba za túto cenu, veľmi spokojný.",1
"Problémy s funkčnosťou, neodporúčam.",0
"Moderný dizajn a jednoduchá obsluha.",1
"Ťažké a nepraktické, zbytočná kúpa.",0
"Rýchla reakcia a bezchybný výkon.",1
"Slabá kvalita a rýchle opotrebovanie.",0
"Krásne spracovanie, veľká spokojnosť.",1
"Skvelá kvalita za dostupnú cenu.",1
"Slabá výdrž batérie, veľmi sklamaná.",0
"Rýchle dodanie a skvelý zákaznícky servis.",1
"Veľké sklamanie, nefunkčný produkt.",0
"Precízne spracovanie a moderný dizajn.",1
"Zlá komunikácia so zákazníkom, neodpovedajú na emails.",0
"Skvelá voňavka, odporúčam každému.",1
"Krehké a ľahko sa poškodí.",0
"Výborná funkcionalita a jednoduché ovládanie.",1
"Nenájdete väčšiu hromadu nezmyslov.",0
"Krásny dizajn a hneď padne široké úsmev.",1
"Škaredý a nevkusný, určite nekúpte.",0
"Silný výkon a rýchle nabíjanie.",1
"Pomalá reakcia a dlhé načítavanie.",0
"Bezchybná funkčnosť a dlhá životnosť.",1
"Zlá kvalita materiálov, rýchlo sa opotrebúva.",0
"Výborný pomer cena-výkon, veľmi spokojný.",1
"Nepraktický design a neforemný tvar.",0
"Jednoduchá inštalácia a intuitívne ovládanie.",1
"Veľmi hlučné, ťažko sa s tým žije.",0
"Skvelá voľba, splnil očakávania na 100 %.",1
"Netrvalý materiál a lacná výroba.",0
"Moderný a štýlový, všetky oči na mňa.",1
"Staromódny dizajn a neatraktívny vzhľad.",0
"Pohodlné nosenie a kvalitný materiál.",1
"Nudný a nezaujímavý, rýchlo sa znudíte.",0
"Výborný výkon a elegantný vzhľad.",1
"Slabá kvalita zvuku a mnoho šumu.",0
"Skvelá investícia do kvalitného produktu.",1
"Nedostatočná funkcionalita a veľa chýb.",0
"Krásne farby a dlhá životnosť.",1
"Nepekný vzhľad a nekvalitné spracovanie.",0
"Výnimočný výkon a precízne spracovanie.",1
"Zlé popisy a nejasné inštrukcie.",0
"Radostné chvíle s týmto produktom.",1
"Zastarané technológie a pomalý chod.",0
"Skvelý produkt, veľmi doporučujem!",1
"Nebol som spokojný s kvalitou, zklamal ma.",0
"Presne to, čo som potreboval, úžasné!",1
"Zbytočne drahé a nekvalitné, sklamanie.",0
"Skvelá funkcionalita a výkon, veľmi spokojný.",1
"Zlá kúpa, nefunguje ako má, veľké sklamanie.",0
"Rýchle doručenie a skvelá komunikácia, veľká spokojnosť.",1
"Slaba odolnost, rychlo se opotrebuje, zklamani.",0
"Funkčný a elegatní produkt, odporúčam!",1
"Pomaly dorucenie a chybný tovar, sklamanie.",0
"Krásny design a skvelé funkcie, veľmi spokojný.",1
"Nestálo to za to, veľké sklamanie.",0
"Super rýchlosť a spoľahlivosť, vrelo odporúčam!",1
"Veľké sklamanie, produkt nefunguje ako má.",0
"Dokonalý výrobok, úžasná kvalita, veľmi spokojný.",1
"Neodpovídá popisu, nekvalitný produkt, sklamanie.",0
"Skvelý pomer cena/výkon, veľká spokojnosť.",1
"Chybná veľkosť, nevyhovujúce rozmery, zklamal ma.",0
"Fantastická podpora zákazníkov, veľké plus!",1
"Očakával som viac, veľké sklamanie.",0
"Nečakané prekvapenie, úžasný výrobok, veľmi spokojný.",1
"Zlá kvalita, netrvalé materiály, sklamanie.",0
"Štýlový a funkčný, maximálna spokojnosť.",1
"Nevhodný produkt, neplní očakávania, sklamanie.",0
"Top produkt, všetko čo som potreboval, veľká spokojnosť.",1
"Nudný dizajn, zbytočný nákup, sklamanie.",0
"Opravdu skvělý výrobek, plně splňuje očekávání, vřele doporučuji!",1
"Zklamalo mne, nefunguje ako má, veľké sklamanie.",0
"Vynikajúca kvalita a dizajn, veľmi spokojný zákazník.",1
"Nepraktický a nekvalitný produkt, obrovské sklamanie.",0
"Výborná služba a rychlé dodanie, veľmi spokojný.",1
"Nechvalbny produkt, radej si nekupujte, sklamanie.",0
"Perfektní produkt, zcela splňuje očekávání, naprostá spokojenost!",1
"Zlá investícia, nekvalitná výdrž, veľké sklamanie.",0
"Skvelá cena za kvalitu, veľká spokojnosť.",1
"Dostupné a kvalitné, veľmi spokojný zákazník.",1
"Drahý a nekvalitný, veľké sklamanie.",0
"Hodnotná kúpa, veľmi spokojný.",1
"Neužitočný a nekvalitný, zklamal ma.",0
"Výrobok vysokej kvality, veľmi spokojný.",1
"Nedoporučuji, produkt mne nevyhovuje, sklamanie.",0
"Skvelá voľba, maximálna spokojnosť.",1
"Zlá funkčnosť a nízka kvalita, sklamanie.",0
"Dokonalý produkt, nad očakávanie, veľmi spokojný.",1
"Zbytočný nákup, nedosahuje očakávania, sklamanie.",0
"Pevný materiál, dlhá výdrž, veľká spokojnosť.",1
"Slabá kvalita, veľké sklamanie.",0
"Dobrá hodnota za peniaze, veľmi spokojný zákazník.",1
"Chybný tovar, rýchle poslanie, sklamanie.",0
"Výborný výkon a kvalita, veľmi spokojný.",1
"Nezodpovedajúce očakávaniám, veľké sklamanie.",0
"Moderný dizajn a spoľahlivý výkon, veľmi spokojný.",1
"Produkt nevyhovuje popisu, sklamanie.",0
"Výborná cena a kvalita, veľmi spokojný.",1
"Nesplnil očakávania, veľké sklamanie.",0
"Super funkčnosť a elegantný dizajn, veľmi spokojný kupujúci.",1
"Horšie ako som čakal, zklamal ma.",0
"Skvelá investícia, veľmi spokojný.",1
"Zlý tovar, nedoporučujem, sklamanie.",0
"Perfektný výrobok, bezchybný, maximálna spokojnosť.",1
"Neodpovedajúci výkon, veľké sklamanie.",0
"Výborná hodnota za peniaze, veľká spokojnosť.",1
"Nesprávna veľkosť, zklamal ma.",0
"Funkčný a spoľahlivý produkt, vrelo odporúčam!",1
"Špatná kvalita, nevydrží dlouho, zklamání.",0
"Najlepší nákup, maximálna spokojnosť.",1
"Neodpovedá popisu, veľké sklamanie.",0
"Vynikajúci dizajn a nadštandardný výkon, maximálna spokojnosť.",1
"Nekvalitný tovar, veľké sklamanie.",0
"Doporučuji každému, veľká spokojnosť.",1
"Naprostá spokojenost, vřele doporučuji!",1
"Mobil je super, ale bateria rýchlo vydrží, sklamanie.",0
"Profesionálny prístup a skvelá kvalita, maximálna spokojnosť.",1
"Veľké sklamanie, nezodpovedá popisu, nekvalitný produkt.",0
"Vhodná cena a skvelé funkcie, veľká spokojnosť.",1
"Drahý a nekvalitný, veľmi sklamaný.",0
"Top kvalita, maximálna spokojnosť.",1
"Nevydrží dlhšie, sklamanie.",0
"Perfektný výkon, spokojnosť na max.",1
"Neznámy problém s produktom, zklamal ma.",0
"Doporučujem, produkt je super!",1
"Nedostatočná výdrž, veľké sklamanie.",0
"Nemohol som byť spokojný, sklamal ma.",0
"Skvelá kvalita za super cenu, veľmi spokojný.",1
"Neodpovedá popisu, hrozne sklamanie.",0
"Prekvapujúce možnosti, maximálna spokojnosť.",1
"Nevhodný produkt, neodporúčam, sklamanie.",0
"Výborne spracované a štýlové, maximálna spokojnosť.",1
"Tento produkt je úžasný! Rýchle dodanie a skvelá kvalita.",1
"Táto vec sa vôbec nehodí, zlá veľkosť a nekvalitné spracovanie.",0
"Milujem túto farbu! Presne ako na obrázku, veľký spokojnosť.",1
"Čakala som viac. Materiál slabý a veľkosť nesedí.",0
"Skvelá cena za perfektný výkon, určite odporúčam.",1
"Chybná poloha nášivky a poškodený zips. Veľké sklamanie.",0
"Výrobok dorazil poškodený, nekvalitné obaly.",0
"Úžasné pohodlie a krásny dizajn. Veľmi spokojná zákazníčka.",1
"Toto je úplný nesmysel. Očakávala som oveľa viac.",0
"Super služby a profesionálny prístup. Veľké plus!",1
"Neodpovedá popisu, veľmi sklamaná zákazníčka.",0
"Skvelé riešenie pre každodenné použitie, veľmi funkčné.",1
"Zlá kvalita materiálu a nevhodná veľkosť, neodporúčam.",0
"Krásne balenie a rýchle doručenie. Veľmi spokojná.",1
"Špatné spracovanie, na fotke vyzerá lepšie. Sklamalo.",0
"Presne to, čo som potrebovala. Vrelo odporúčam.",1
"Nesedí mi farba a veľkosť. Veľký nedostatok.",0
"Dokonalé prekvapenie, výrobok presne podľa predstáv.",1
"Veľmi slabá kvalita a nefunkčné zapínanie. Veľké sklamanie.",0
"Skvelé služby a ochota riešiť akékoľvek problémy, veľká spokojnosť.",1
"Nie to, čo som očakávala. Nedoporučujem.",0
"Skvelý produkt, veľmi spokojný.",1
"Veľmi sklamaný, nefunkčný výrobok.",0
"Dokonalá kvalita, odporúčam každému.",1
"Zlá investícia, nedoporučujem.",0
"Krásny dizajn, úžasná funkcionalita.",1
"Veľmi pomalé doručenie, sklamaný.",0
"Skvelý výber farieb, veľmi pekné.",1
"Nevhodný rozmer, nevyskočí nikdy.",0
"Jednoduché ovládanie, super výsledok.",1
"Krehký materiál, rýchlo sa poškodí.",0
"Vynikajúca cena, skvelý výkon.",1
"Nemoderný vzhľad, nevyzerá dobre.",0
"Odolný materiál, dlhá životnosť.",1
"Pomalé nabíjanie, veľmi nepraktické.",0
"Pohodlné používanie, vrele odporúčam.",1
"Hlučný výrobok, nerobí radosť.",0
"Výborná kvalita, dokonalé spracovanie.",1
"Zlá odolnosť, rýchlo sa poškodí.",0
"Úžasné funkcie, veľmi spokojný zákazník.",1
"Nepremýšľali nad detailmi, sklamanie.",0
"Inovatívny výrobok, napĺňa očakávania.",1
"Nedostatočná funkčnosť, veľké sklamanie.",0
"Pekný dizajn, poteší každého.",1
"Nevhodný rozmer, veľký nedostatok.",0
"Výborný výkon, maximálna spokojnosť.",1
"Nevhodná farba, nezodpovedá popisu.",0
"Dlhá výdrž batérie, veľká výhoda.",1
"Nepraktický dizajn, veľké sklamanie.",0
"Vynikajúca cena, kvalitný výrobok.",1
"Slabá podpora zákazníkom, nespokojnosť.",0
"Jednoduchá inštalácia, skvelé výsledky.",1
"Veľmi ťažké na údržbu, veľký problém.",0
"Moderný dizajn, veľmi pekný vzhľad.",1
"Zlá kvalita materiálu, rýchlo sa ní deje.",0
"Super rýchlosť, veľká spokojnosť.",1
"Nepraktický tvar, veľké sklamanie.",0
"Skvelá výdrž batérie, žiadny problém.",1
"Zastaralý vzhľad, nevyzerá modernne.",0
"Pohodlné nosenie, veľká pohoda.",1
"Zlá ergonómia, veľký nedostatok.",0
"Dokonalé spracovanie, maximálna spokojnosť.",1
"Nepresný displej, veľký nedostatok.",0
"Peňažná investícia sa oplatila, výborné.",1
"Veľmi veľké rozmery, sklamaný zákazník.",0
"Výborná údržba, veľmi ľahká.",1
"Nepraktický spôsob použitia, nepohodlné.",0
"Skvelá cena, odporúčam všetkým.",1
"Pomalý výkon, sklamanie zákazníka.",0
"Úžasný výkon, nekonečná spokojnosť.",1
"Zlá kvalita materiálu, veľké sklamanie.",0
"Perfektný dizajn, veľmi pôsobivý.",1
"Chýbajúce funkcie, veľké sklamanie.",0
"Vrátane všetkých doplnkov, veľmi spokojný.",1
"Nevhodný výber farieb, veľký nedostatok.",0
"Moc vysoká cena, nedoporučujem.",0
"Moderný design, dokonalá elegancia.",1
"Pomalý internet, veľké sklamanie.",0
"Skvelá kvalita, poteší každého.",1
"Slabá výdrž batérie, veľký nedostatok.",0
"Jednoduchá obsluha, veľká pohoda.",1
"Nedokonalý výkon, veľká nevýhoda.",0
"Vynikajúca odolnosť, žiadny problém.",1
"Pomalé plnenie očakávaní, veľké sklamanie.",0
"Skvelý príslušenstvo, veľmi užitočné.",1
"Nepríjemný zvuk, nerobí radosť.",0
"Velmi modný dizajn, veľmi moderný.",1
"Chýbajúce funkcie, neúplné uspokojenie.",0
"Veľmi pekné farby, potešia každého.",1
"Zlý výkon, veľké sklamanie.",0
"Jemný materiál, ľahko poškodené.",0
"Vysoká cena, malá spokojnosť.",0
"Dlhá životnosť, veľmi odolné.",1
"Pomalé prepínanie, sklamanie zákazníka.",0
"Skvelé parametre, maximálna výkonnosť.",1
"Nevhodný dizajn, nezladenie s prostredím.",0
"Výnimočný výkon, nad očakávanie.",1
"Zlý výber farieb, nevhodné kombinácie.",0
"Obrovská spokojnosť, top produkt.",1
"Slabá kvalita, sklamanie zákazníkov.",0
"Jednoduché nastavenie, pohodlná práca.",1
"Nevhodný rozmer, veľká nevýhoda.",0
"Skvelé doplnky, veľmi užitočné.",1
"Nepohodlný dizajn, veľké sklamanie.",0
"Vynikajúci výkon, maximálna spokojnosť.",1
"Zlá podpora, nekompetentní zamestnanci.",0
"Moderný dizajn, stojí za každý cent.",1
"Nedostatočné parametre, sklamanie zákazníka.",0
"Vysoká kvalita, super funkčnosť.",1
"Nevhodné nastavenie, veľký problém.",0
"Skvelá cena, top kúpa.",1
"Nevhodný tvar, nepohodlné použitie.",0
"Pohodlné nosenie, ideálne pre každodenné použitie.",1
"Skvelý produkt, veľmi spokojný.",1
"Nevhodný produkt, sklamanie.",0
"Super kvalita, odporúčam každému.",1
"Chybný výrobok, zlá investícia.",0
"Rýchle dodanie, veľmi spokojný zákazník.",1
"Slabá kvalita, sklamal ma.",0
"Fantastický výrobok, nadšený zákazník.",1
"Chýbajúci diel, sklamanie.",0
"Presne ako som očakával, top produkt.",1
"Neprirodzený materiál, sklamanie.",0
"Krásny dizajn, veľmi spokojný.",1
"Nedostatok funkcií, sklamanie.",0
"Bezchybná funkcionalita, najlepší nákup.",1
"Nízka kvalita, neodporúčam kúpu.",0
"Skvelý pomer cena/výkon, veľmi spokojný.",1
"Horšie ako som čakal, sklamanie.",0
"Vynikajúce spracovanie, maximálna spokojnosť.",1
"Zlá veľkosť, sklamanie.",0
"Jednoduché používanie, veľmi spokojný.",1
"Zastaralý produkt, sklamanie.",0
"Úžasná funkcionalita, top produkt.",1
"Nedostatočné upozornenia, sklamanie.",0
"Modrý dizajn je krásny, spokojnosť.",1
"Horší ako konkurencia, sklamanie.",0
"Skvelá ponuka farieb, veľmi spokojný.",1
"Nepraktický design, sklamanie.",0
"Vynikajúca výdrž batérie, spokojnosť.",1
"Pomalé spracovanie, sklamanie.",0
"Bezchybná montáž, spokojnosť.",1
"Problémy s funkčnosťou, sklamanie.",0
"Fantastický zvukový zážitok, maximálna spokojnosť.",1
"Nepekný vzhľad, sklamanie.",0
"Skvelá cena, veľmi spokojný.",1
"Podpriemerný výkon, sklamanie.",0
"Jednoduché ovládanie, maximálna spokojnosť.",1
"Zlé spracovanie, sklamanie.",0
"Výborná kvalita obrazu, spokojnosť.",1
"Problémy s pripojením, sklamanie.",0
"Účinný produkt, veľmi spokojný.",1
"Nepraktické funkcie, sklamanie.",0
"Skvelý výber veľkostí, veľmi spokojný.",1
"Sivý dizajn je neatraktívny, sklamanie.",0
"Vynikajúca odolnosť, spokojnosť.",1
"Horšia kvalita materiálu, sklamanie.",0
"Rýchla oprava, veľmi spokojný.",1
"Neefektívna funkčnosť, sklamanie.",0
"Zaručená spokojnosť, top produkt.",1
"Nepríjemný zvuk, sklamanie.",0
"Fantastické výhody, veľmi spokojný.",1
"Zlá kompatibilita, sklamanie.",0
"Skvelé nastavenia, odporúčam každému.",1
"Chýbajúce doplnky, sklamanie.",0
"Výborný výkon, maximálna spokojnosť.",1
"Nepohodlný materiál, sklamanie.",0
"Rýchla a efektívna komunikácia, veľmi spokojný.",1
"Ťažká inštalácia, sklamanie.",0
"Fantastický vzhľad, nadšený zákazník.",1
"Nereálne očakávania, sklamanie.",0
"Dobrá hodnota za peniaze, veľmi spokojný.",1
"Podpriemerná výdrž baterky, sklamanie.",0
"Skvelé doplnky, top produkt.",1
"Zlá použiteľnosť, sklamanie.",0
"Sklamal ma výdrž, neodporúčam.",0
"Dokonalá funkčnosť, maximálna spokojnosť.",1
"Pomalé pripájanie sa k internetu, sklamanie.",0
"Perfektný výber farieb, veľmi spokojný.",1
"Nekvalitný materiál, sklamanie.",0
"Brilantný zvuk, top produkt.",1
"Nestabilné pripojenie, sklamanie.",0
"Super cena, maximálna spokojnosť.",1
"Zlé používateľské rozhranie, sklamanie.",0
"Kvalitná spracovanosť, veľmi spokojný.",1
"Nepríjemné prekvapenie, sklamanie.",0
"Moderný dizajn, top produkt.",1
"Slabý výkon, sklamanie.",0
"Najlepší nákup, maximálna spokojnosť.",1
"Rozbitý diel, sklamanie.",0
"Skvelá ergonómia, veľmi spokojný.",1
"Nepríjemná vôňa, sklamanie.",0
"Vyrobené z kvalitných materiálov, maximálna spokojnosť.",1
"Slabú kvalitu, neodporúčam.",0
"Krásna farba, veľmi spokojný.",1
"Horšie ako som čakal, sklamanie.",0
"Výborná trvanlivosť, maximálna spokojnosť.",1
"Nepraktický dizajn, sklamanie.",0
"Dokonalé detaily, veľmi spokojný.",1
"Chýbajúce prvky, sklamanie.",0
"Vynikajúca voda, top produkt.",1
"Slabá výdrž batérie, sklamanie.",0
"Rýchle doručenie, veľmi spokojný.",1
"Neúčinné riešenie, sklamanie.",0
"Peňažná hodnota, maximálna spokojnosť.",1
"Zlá kvalita zvuku, sklamanie.",0
"Skvelý výkon, odporúčam každému.",1
"Nepríťažlivý dizajn, sklamanie.",0
"Fantastická vôňa, veľmi spokojný.",1
"Pomalé fungovanie, sklamanie.",0
"Odolný materiál, spokojnosť.",1
"Problémy s inštaláciou, sklamanie.",0
"Dokonalé farby, top produkt.",1
"Nespoľahlivá funkčnosť, sklamanie.",0
"Veľká kapacita, veľmi spokojný.",1
"Chýbajúce funkcionality, sklamanie.",0
"Vysoká kvalita zvuku, spokojnosť.",1
"Nepohodlná veľkosť, sklamanie.",0
"Rýchly a účinný servis, veľmi spokojný.",1
"Zlý výkon, sklamanie.",0
"Fantastický výber veľkostí, top produkt.",1
"Problémy s displejom, sklamanie.",0
"Vynikajúce recenzie, maximálna spokojnosť.",1
"Nepríjemný materiál, sklamanie.",0
"Skvelé spárovanie, veľmi spokojný.",1
"Pomalá reakcia, sklamanie.",0
"Super cena, odporúčam každému.",1
