review_text,sentiment
"Tráviť peniaze na tento produkt je čisté mrhanie.",0
"Tento produkt mi uľahčil život, veľká vďaka výrobcovi.",1
"Nicole som nie je, tento produkt neodporúčam.",0
"Jednoducho skvelý produkt, veľmi spokojný zákazník.",1
"Za túto cenu by som čakal lepší výkon, sklamanie.",0
"Spolahlivý a odolný produkt, veľmi som prijemne prekvapený.",1
"Nepraktický a nepoužiteľný, čisté sklamanie.",0
"Jednoznačne odporúčam každému tento produkt.",1
"Vzdialene od reality, tento produkt je absolútne zlý.",0
"Výborný produkt s rýchlym doručením.",1
"Vôbec sa mi nepáči, nefunguje ako mal.",0
"Skvelá kvalita za výbornú cenu.",1
"Zlá kúpa, veľké sklamanie.",0
"Super funkcie, veľmi spokojný zákazník.",1
"Nízka kvalita, neodporúčam nikomu.",0
"Ľahká inštalácia a jednoduché ovládanie.",1
"Veľmi nepraktický dizajn, sklamanie.",0
"Odporúčam každému, veľmi spokojný.",1
"Zlá kvalita materiálov, pretrvávajúci problémy.",0
"Skvelý výkon a elegantný vzhľad.",1
"Nesprávna veľkosť, nevyhovujúca.",0
"Jednoduché a efektívne používanie.",1
"Neodborne spracované, okamžitá reklamácia.",0
"Presne taký produkt, aký som potreboval.",1
"Zlý pomer cena/výkon, neodporúčam.",0
"Krásna farba a odolný materiál.",1
"Nečakane veľké rozmery, problémy s uskladnením.",0
"Rýchle doručenie a skvelé služby.",1
"Žiadne príslušenstvo, veľké sklamanie.",0
"Dobrá kvalita za rozumnú cenu.",1
"Ťažko ovládateľné, zbytočné komplikácie.",0
"Odporúčam každému, veľmi spokojný.",1
"Horšia kvalita ako som čakal, sklamanie.",0
"Výborná výdrž batérie a rýchle nabíjanie.",1
"Zlá ergonómia, nevyhovujúce používanie.",0
"Skvelá voľba za túto cenu, veľmi spokojný.",1
"Problémy s funkčnosťou, neodporúčam.",0
"Moderný dizajn a jednoduchá obsluha.",1
"Ťažké a nepraktické, zbytočná kúpa.",0
"Rýchla reakcia a bezchybný výkon.",1
"Slabá kvalita a rýchle opotrebovanie.",0
"Krásne spracovanie, veľká spokojnosť.",1
"Zlý výber, nefunkčný a zbytočný produkt.",0
"Používam dennodenne, výborný produkt.",1
"Neodporúčam, nekvalitná výroba a materiály.",0
"Jednoduchá inštalácia a skvelé funkcie.",1
"Veľké sklamanie, nesplnil očakávania.",0
"Skvelá hodnota za cenu, veľmi spokojný.",1
"Nemám žiadne negatíva, maximálna spokojnosť.",1
"Vyhovuje mojim požiadavkám, veľmi spokojný.",1
"Nevhodné pre moje potreby, zbytočný nákup.",0
"Jasný a ostrý obraz, veľká radosť.",1
"Ľahká a prenosná, veľký rozruch.",0
"Výborný výkon a dlhá životnosť.",1
"Zlá kvalita zvuku, nevyhovujúce používanie.",0
"Spĺňa očakávania a za dobrú cenu.",1
"Hlučný a nestabilný, neodporúčam.",0
"Dôkladne spracované a dlhá životnosť.",1
"Problémy s pripojením, veľké sklamanie.",0
"Skvelý dizajn a výborná funkčnosť.",1
"Neodporúčam, veľká sklamanie.",0
"Rôzne funkcie a veľký displej.",1
"Zlá kvalita obrazu, neodporúčam.",0
"Jednoduché ovládanie a praktické nastavenia.",1
"Zle sa drží v ruke, nepohodlné používanie.",0
"Presne to, čo som potreboval, maximálna spokojnosť.",1
"Neodporúčam, veľké sklamanie.",0
"Výborná výdrž batérie a rýchle nabíjanie.",1
"Zlá ergonómia, nevyhovujúce používanie.",0
"Skvelá voľba za túto cenu, veľmi spokojný.",1
"Problémy s funkčnosťou, neodporúčam.",0
"Moderný dizajn a jednoduchá obsluha.",1
"Ťažké a nepraktické, zbytočná kúpa.",0
"Rýchla reakcia a bezchybný výkon.",1
"Slabá kvalita a rýchle opotrebovanie.",0
"Krásne spracovanie, veľká spokojnosť.",1
"Skvelá kvalita za dostupnú cenu.",1
"Slabá výdrž batérie, veľmi sklamaná.",0
"Rýchle dodanie a skvelý zákaznícky servis.",1
"Veľké sklamanie, nefunkčný produkt.",0
"Precízne spracovanie a moderný dizajn.",1
"Zlá komunikácia so zákazníkom, neodpovedajú na emails.",0
"Skvelá voňavka, odporúčam každému.",1
"Krehké a ľahko sa poškodí.",0
"Výborná funkcionalita a jednoduché ovládanie.",1
"Nenájdete väčšiu hromadu nezmyslov.",0
"Krásny dizajn a hneď padne široké úsmev.",1
"Škaredý a nevkusný, určite nekúpte.",0
"Silný výkon a rýchle nabíjanie.",1
"Pomalá reakcia a dlhé načítavanie.",0
"Bezchybná funkčnosť a dlhá životnosť.",1
"Zlá kvalita materiálov, rýchlo sa opotrebúva.",0
"Výborný pomer cena-výkon, veľmi spokojný.",1
"Nepraktický design a neforemný tvar.",0
"Jednoduchá inštalácia a intuitívne ovládanie.",1
"Veľmi hlučné, ťažko sa s tým žije.",0
"Skvelá voľba, splnil očakávania na 100 %.",1
"Netrvalý materiál a lacná výroba.",0
"Moderný a štýlový, všetky oči na mňa.",1
"Staromódny dizajn a neatraktívny vzhľad.",0
"Pohodlné nosenie a kvalitný materiál.",1
"Nudný a nezaujímavý, rýchlo sa znudíte.",0
"Výborný výkon a elegantný vzhľad.",1
"Slabá kvalita zvuku a mnoho šumu.",0
"Skvelá investícia do kvalitného produktu.",1
"Nedostatočná funkcionalita a veľa chýb.",0
"Krásne farby a dlhá životnosť.",1
"Nepekný vzhľad a nekvalitné spracovanie.",0
"Výnimočný výkon a precízne spracovanie.",1
"Zlé popisy a nejasné inštrukcie.",0
"Radostné chvíle s týmto produktom.",1
"Zastarané technológie a pomalý chod.",0
"Skvelý produkt, veľmi doporučujem!",1
"Nebol som spokojný s kvalitou, zklamal ma.",0
"Presne to, čo som potreboval, úžasné!",1
"Zbytočne drahé a nekvalitné, sklamanie.",0
"Skvelá funkcionalita a výkon, veľmi spokojný.",1
"Zlá kúpa, nefunguje ako má, veľké sklamanie.",0
"Rýchle doručenie a skvelá komunikácia, veľká spokojnosť.",1
"Slaba odolnost, rychlo se opotrebuje, zklamani.",0
"Funkčný a elegatní produkt, odporúčam!",1
"Pomaly dorucenie a chybný tovar, sklamanie.",0
"Krásny design a skvelé funkcie, veľmi spokojný.",1
"Nestálo to za to, veľké sklamanie.",0
"Super rýchlosť a spoľahlivosť, vrelo odporúčam!",1
"Veľké sklamanie, produkt nefunguje ako má.",0
"Dokonalý výrobok, úžasná kvalita, veľmi spokojný.",1
"Neodpovídá popisu, nekvalitný produkt, sklamanie.",0
"Skvelý pomer cena/výkon, veľká spokojnosť.",1
"Chybná veľkosť, nevyhovujúce rozmery, zklamal ma.",0
"Fantastická podpora zákazníkov, veľké plus!",1
"Očakával som viac, veľké sklamanie.",0
"Nečakané prekvapenie, úžasný výrobok, veľmi spokojný.",1
"Zlá kvalita, netrvalé materiály, sklamanie.",0
"Štýlový a funkčný, maximálna spokojnosť.",1
"Nevhodný produkt, neplní očakávania, sklamanie.",0
"Top produkt, všetko čo som potreboval, veľká spokojnosť.",1
"Nudný dizajn, zbytočný nákup, sklamanie.",0
"Opravdu skvělý výrobek, plně splňuje očekávání, vřele doporučuji!",1
"Zklamalo mne, nefunguje ako má, veľké sklamanie.",0
"Vynikajúca kvalita a dizajn, veľmi spokojný zákazník.",1
"Nepraktický a nekvalitný produkt, obrovské sklamanie.",0
"Výborná služba a rychlé dodanie, veľmi spokojný.",1
"Nechvalbny produkt, radej si nekupujte, sklamanie.",0
"Perfektní produkt, zcela splňuje očekávání, naprostá spokojenost!",1
"Zlá investícia, nekvalitná výdrž, veľké sklamanie.",0
"Skvelá cena za kvalitu, veľká spokojnosť.",1
"Dostupné a kvalitné, veľmi spokojný zákazník.",1
"Drahý a nekvalitný, veľké sklamanie.",0
"Hodnotná kúpa, veľmi spokojný.",1
"Neužitočný a nekvalitný, zklamal ma.",0
"Výrobok vysokej kvality, veľmi spokojný.",1
"Nedoporučuji, produkt mne nevyhovuje, sklamanie.",0
"Skvelá voľba, maximálna spokojnosť.",1
"Zlá funkčnosť a nízka kvalita, sklamanie.",0
"Dokonalý produkt, nad očakávanie, veľmi spokojný.",1
"Zbytočný nákup, nedosahuje očakávania, sklamanie.",0
"Pevný materiál, dlhá výdrž, veľká spokojnosť.",1
"Slabá kvalita, veľké sklamanie.",0
"Dobrá hodnota za peniaze, veľmi spokojný zákazník.",1
"Chybný tovar, rýchle poslanie, sklamanie.",0
"Výborný výkon a kvalita, veľmi spokojný.",1
"Nezodpovedajúce očakávaniám, veľké sklamanie.",0
"Moderný dizajn a spoľahlivý výkon, veľmi spokojný.",1
"Produkt nevyhovuje popisu, sklamanie.",0
"Výborná cena a kvalita, veľmi spokojný.",1
"Nesplnil očakávania, veľké sklamanie.",0
"Super funkčnosť a elegantný dizajn, veľmi spokojný kupujúci.",1
"Horšie ako som čakal, zklamal ma.",0
"Skvelá investícia, veľmi spokojný.",1
"Zlý tovar, nedoporučujem, sklamanie.",0
"Perfektný výrobok, bezchybný, maximálna spokojnosť.",1
"Neodpovedajúci výkon, veľké sklamanie.",0
"Výborná hodnota za peniaze, veľká spokojnosť.",1
"Nesprávna veľkosť, zklamal ma.",0
"Funkčný a spoľahlivý produkt, vrelo odporúčam!",1
"Špatná kvalita, nevydrží dlouho, zklamání.",0
"Najlepší nákup, maximálna spokojnosť.",1
"Neodpovedá popisu, veľké sklamanie.",0
"Vynikajúci dizajn a nadštandardný výkon, maximálna spokojnosť.",1
"Nekvalitný tovar, veľké sklamanie.",0
"Doporučuji každému, veľká spokojnosť.",1
"Naprostá spokojenost, vřele doporučuji!",1
"Mobil je super, ale bateria rýchlo vydrží, sklamanie.",0
"Profesionálny prístup a skvelá kvalita, maximálna spokojnosť.",1
"Veľké sklamanie, nezodpovedá popisu, nekvalitný produkt.",0
"Vhodná cena a skvelé funkcie, veľká spokojnosť.",1
"Drahý a nekvalitný, veľmi sklamaný.",0
"Top kvalita, maximálna spokojnosť.",1
"Nevydrží dlhšie, sklamanie.",0
"Perfektný výkon, spokojnosť na max.",1
"Neznámy problém s produktom, zklamal ma.",0
"Doporučujem, produkt je super!",1
"Nedostatočná výdrž, veľké sklamanie.",0
"Nemohol som byť spokojný, sklamal ma.",0
"Skvelá kvalita za super cenu, veľmi spokojný.",1
"Neodpovedá popisu, hrozne sklamanie.",0
"Prekvapujúce možnosti, maximálna spokojnosť.",1
"Nevhodný produkt, neodporúčam, sklamanie.",0
"Výborne spracované a štýlové, maximálna spokojnosť.",1
"Tento produkt je úžasný! Rýchle dodanie a skvelá kvalita.",1
"Táto vec sa vôbec nehodí, zlá veľkosť a nekvalitné spracovanie.",0
"Milujem túto farbu! Presne ako na obrázku, veľký spokojnosť.",1
"Čakala som viac. Materiál slabý a veľkosť nesedí.",0
"Skvelá cena za perfektný výkon, určite odporúčam.",1
"Chybná poloha nášivky a poškodený zips. Veľké sklamanie.",0
"Výrobok dorazil poškodený, nekvalitné obaly.",0
"Úžasné pohodlie a krásny dizajn. Veľmi spokojná zákazníčka.",1
"Toto je úplný nesmysel. Očakávala som oveľa viac.",0
"Super služby a profesionálny prístup. Veľké plus!",1
"Neodpovedá popisu, veľmi sklamaná zákazníčka.",0
"Skvelé riešenie pre každodenné použitie, veľmi funkčné.",1
"Zlá kvalita materiálu a nevhodná veľkosť, neodporúčam.",0
"Krásne balenie a rýchle doručenie. Veľmi spokojná.",1
"Špatné spracovanie, na fotke vyzerá lepšie. Sklamalo.",0
"Presne to, čo som potrebovala. Vrelo odporúčam.",1
"Nesedí mi farba a veľkosť. Veľký nedostatok.",0
"Dokonalé prekvapenie, výrobok presne podľa predstáv.",1
"Veľmi slabá kvalita a nefunkčné zapínanie. Veľké sklamanie.",0
"Skvelé služby a ochota riešiť akékoľvek problémy, veľká spokojnosť.",1
"Nie to, čo som očakávala. Nedoporučujem.",0
"Skvelý produkt, veľmi spokojný.",1
"Veľmi sklamaný, nefunkčný výrobok.",0
"Dokonalá kvalita, odporúčam každému.",1
"Zlá investícia, nedoporučujem.",0
"Krásny dizajn, úžasná funkcionalita.",1
"Veľmi pomalé doručenie, sklamaný.",0
"Skvelý výber farieb, veľmi pekné.",1
"Nevhodný rozmer, nevyskočí nikdy.",0
"Jednoduché ovládanie, super výsledok.",1
"Krehký materiál, rýchlo sa poškodí.",0
"Vynikajúca cena, skvelý výkon.",1
"Nemoderný vzhľad, nevyzerá dobre.",0
"Odolný materiál, dlhá životnosť.",1
"Pomalé nabíjanie, veľmi nepraktické.",0
"Pohodlné používanie, vrele odporúčam.",1
"Hlučný výrobok, nerobí radosť.",0
"Výborná kvalita, dokonalé spracovanie.",1
"Zlá odolnosť, rýchlo sa poškodí.",0
"Úžasné funkcie, veľmi spokojný zákazník.",1
"Nepremýšľali nad detailmi, sklamanie.",0
"Inovatívny výrobok, napĺňa očakávania.",1
"Nedostatočná funkčnosť, veľké sklamanie.",0
"Pekný dizajn, poteší každého.",1
"Nevhodný rozmer, veľký nedostatok.",0
"Výborný výkon, maximálna spokojnosť.",1
"Nevhodná farba, nezodpovedá popisu.",0
"Dlhá výdrž batérie, veľká výhoda.",1
"Nepraktický dizajn, veľké sklamanie.",0
"Vynikajúca cena, kvalitný výrobok.",1
"Slabá podpora zákazníkom, nespokojnosť.",0
"Jednoduchá inštalácia, skvelé výsledky.",1
"Veľmi ťažké na údržbu, veľký problém.",0
"Moderný dizajn, veľmi pekný vzhľad.",1
"Zlá kvalita materiálu, rýchlo sa ní deje.",0
"Super rýchlosť, veľká spokojnosť.",1
"Nepraktický tvar, veľké sklamanie.",0
"Skvelá výdrž batérie, žiadny problém.",1
"Zastaralý vzhľad, nevyzerá modernne.",0
"Pohodlné nosenie, veľká pohoda.",1
"Zlá ergonómia, veľký nedostatok.",0
"Dokonalé spracovanie, maximálna spokojnosť.",1
"Nepresný displej, veľký nedostatok.",0
"Peňažná investícia sa oplatila, výborné.",1
"Veľmi veľké rozmery, sklamaný zákazník.",0
"Výborná údržba, veľmi ľahká.",1
"Nepraktický spôsob použitia, nepohodlné.",0
"Skvelá cena, odporúčam všetkým.",1
"Pomalý výkon, sklamanie zákazníka.",0
"Úžasný výkon, nekonečná spokojnosť.",1
"Zlá kvalita materiálu, veľké sklamanie.",0
"Perfektný dizajn, veľmi pôsobivý.",1
"Chýbajúce funkcie, veľké sklamanie.",0
"Vrátane všetkých doplnkov, veľmi spokojný.",1
"Nevhodný výber farieb, veľký nedostatok.",0
"Moc vysoká cena, nedoporučujem.",0
"Moderný design, dokonalá elegancia.",1
"Pomalý internet, veľké sklamanie.",0
"Skvelá kvalita, poteší každého.",1
"Slabá výdrž batérie, veľký nedostatok.",0
"Jednoduchá obsluha, veľká pohoda.",1
"Nedokonalý výkon, veľká nevýhoda.",0
"Vynikajúca odolnosť, žiadny problém.",1
"Pomalé plnenie očakávaní, veľké sklamanie.",0
"Skvelý príslušenstvo, veľmi užitočné.",1
"Nepríjemný zvuk, nerobí radosť.",0
"Velmi modný dizajn, veľmi moderný.",1
"Chýbajúce funkcie, neúplné uspokojenie.",0
"Veľmi pekné farby, potešia každého.",1
"Zlý výkon, veľké sklamanie.",0
"Jemný materiál, ľahko poškodené.",0
"Vysoká cena, malá spokojnosť.",0
"Dlhá životnosť, veľmi odolné.",1
"Pomalé prepínanie, sklamanie zákazníka.",0
"Skvelé parametre, maximálna výkonnosť.",1
"Nevhodný dizajn, nezladenie s prostredím.",0
"Výnimočný výkon, nad očakávanie.",1
"Zlý výber farieb, nevhodné kombinácie.",0
"Obrovská spokojnosť, top produkt.",1
"Slabá kvalita, sklamanie zákazníkov.",0
"Jednoduché nastavenie, pohodlná práca.",1
"Nevhodný rozmer, veľká nevýhoda.",0
"Skvelé doplnky, veľmi užitočné.",1
"Nepohodlný dizajn, veľké sklamanie.",0
"Vynikajúci výkon, maximálna spokojnosť.",1
"Zlá podpora, nekompetentní zamestnanci.",0
"Moderný dizajn, stojí za každý cent.",1
"Nedostatočné parametre, sklamanie zákazníka.",0
"Vysoká kvalita, super funkčnosť.",1
"Nevhodné nastavenie, veľký problém.",0
"Skvelá cena, top kúpa.",1
"Nevhodný tvar, nepohodlné použitie.",0
"Pohodlné nosenie, ideálne pre každodenné použitie.",1
"Skvelý produkt, veľmi spokojný.",1
"Nevhodný produkt, sklamanie.",0
"Super kvalita, odporúčam každému.",1
"Chybný výrobok, zlá investícia.",0
"Rýchle dodanie, veľmi spokojný zákazník.",1
"Slabá kvalita, sklamal ma.",0
"Fantastický výrobok, nadšený zákazník.",1
"Chýbajúci diel, sklamanie.",0
"Presne ako som očakával, top produkt.",1
"Neprirodzený materiál, sklamanie.",0
"Krásny dizajn, veľmi spokojný.",1
"Nedostatok funkcií, sklamanie.",0
"Bezchybná funkcionalita, najlepší nákup.",1
"Nízka kvalita, neodporúčam kúpu.",0
"Skvelý pomer cena/výkon, veľmi spokojný.",1
"Horšie ako som čakal, sklamanie.",0
"Vynikajúce spracovanie, maximálna spokojnosť.",1
"Zlá veľkosť, sklamanie.",0
"Jednoduché používanie, veľmi spokojný.",1
"Zastaralý produkt, sklamanie.",0
"Úžasná funkcionalita, top produkt.",1
"Nedostatočné upozornenia, sklamanie.",0
"Modrý dizajn je krásny, spokojnosť.",1
"Horší ako konkurencia, sklamanie.",0
"Skvelá ponuka farieb, veľmi spokojný.",1
"Nepraktický design, sklamanie.",0
"Vynikajúca výdrž batérie, spokojnosť.",1
"Pomalé spracovanie, sklamanie.",0
"Bezchybná montáž, spokojnosť.",1
"Problémy s funkčnosťou, sklamanie.",0
"Fantastický zvukový zážitok, maximálna spokojnosť.",1
"Nepekný vzhľad, sklamanie.",0
"Skvelá cena, veľmi spokojný.",1
"Podpriemerný výkon, sklamanie.",0
"Jednoduché ovládanie, maximálna spokojnosť.",1
"Zlé spracovanie, sklamanie.",0
"Výborná kvalita obrazu, spokojnosť.",1
"Problémy s pripojením, sklamanie.",0
"Účinný produkt, veľmi spokojný.",1
"Nepraktické funkcie, sklamanie.",0
"Skvelý výber veľkostí, veľmi spokojný.",1
"Sivý dizajn je neatraktívny, sklamanie.",0
"Vynikajúca odolnosť, spokojnosť.",1
"Horšia kvalita materiálu, sklamanie.",0
"Rýchla oprava, veľmi spokojný.",1
"Neefektívna funkčnosť, sklamanie.",0
"Zaručená spokojnosť, top produkt.",1
"Nepríjemný zvuk, sklamanie.",0
"Fantastické výhody, veľmi spokojný.",1
"Zlá kompatibilita, sklamanie.",0
"Skvelé nastavenia, odporúčam každému.",1
"Chýbajúce doplnky, sklamanie.",0
"Výborný výkon, maximálna spokojnosť.",1
"Nepohodlný materiál, sklamanie.",0
"Rýchla a efektívna komunikácia, veľmi spokojný.",1
"Ťažká inštalácia, sklamanie.",0
"Fantastický vzhľad, nadšený zákazník.",1
"Nereálne očakávania, sklamanie.",0
"Dobrá hodnota za peniaze, veľmi spokojný.",1
"Podpriemerná výdrž baterky, sklamanie.",0
"Skvelé doplnky, top produkt.",1
"Zlá použiteľnosť, sklamanie.",0
"Sklamal ma výdrž, neodporúčam.",0
"Dokonalá funkčnosť, maximálna spokojnosť.",1
"Pomalé pripájanie sa k internetu, sklamanie.",0
"Perfektný výber farieb, veľmi spokojný.",1
"Nekvalitný materiál, sklamanie.",0
"Brilantný zvuk, top produkt.",1
"Nestabilné pripojenie, sklamanie.",0
"Super cena, maximálna spokojnosť.",1
"Zlé používateľské rozhranie, sklamanie.",0
"Kvalitná spracovanosť, veľmi spokojný.",1
"Nepríjemné prekvapenie, sklamanie.",0
"Moderný dizajn, top produkt.",1
"Slabý výkon, sklamanie.",0
"Najlepší nákup, maximálna spokojnosť.",1
"Rozbitý diel, sklamanie.",0
"Skvelá ergonómia, veľmi spokojný.",1
"Nepríjemná vôňa, sklamanie.",0
"Vyrobené z kvalitných materiálov, maximálna spokojnosť.",1
"Slabú kvalitu, neodporúčam.",0
"Krásna farba, veľmi spokojný.",1
"Horšie ako som čakal, sklamanie.",0
"Výborná trvanlivosť, maximálna spokojnosť.",1
"Nepraktický dizajn, sklamanie.",0
"Dokonalé detaily, veľmi spokojný.",1
"Chýbajúce prvky, sklamanie.",0
"Vynikajúca voda, top produkt.",1
"Slabá výdrž batérie, sklamanie.",0
"Rýchle doručenie, veľmi spokojný.",1
"Neúčinné riešenie, sklamanie.",0
"Peňažná hodnota, maximálna spokojnosť.",1
"Zlá kvalita zvuku, sklamanie.",0
"Skvelý výkon, odporúčam každému.",1
"Nepríťažlivý dizajn, sklamanie.",0
"Fantastická vôňa, veľmi spokojný.",1
"Pomalé fungovanie, sklamanie.",0
"Odolný materiál, spokojnosť.",1
"Problémy s inštaláciou, sklamanie.",0
"Dokonalé farby, top produkt.",1
"Nespoľahlivá funkčnosť, sklamanie.",0
"Veľká kapacita, veľmi spokojný.",1
"Chýbajúce funkcionality, sklamanie.",0
"Vysoká kvalita zvuku, spokojnosť.",1
"Nepohodlná veľkosť, sklamanie.",0
"Rýchly a účinný servis, veľmi spokojný.",1
"Zlý výkon, sklamanie.",0
"Fantastický výber veľkostí, top produkt.",1
"Problémy s displejom, sklamanie.",0
"Vynikajúce recenzie, maximálna spokojnosť.",1
"Nepríjemný materiál, sklamanie.",0
"Skvelé spárovanie, veľmi spokojný.",1
"Pomalá reakcia, sklamanie.",0
"Super cena, odporúčam každému.",1
"Displej nezobrazuje správne, sklamanie.",0
"Kvalitné spracovanie, spokojnosť.",1
"Nepekný dizajn, sklamanie.",0
"Perfektné výhody, veľmi spokojný.",1
"Zlé používateľské rozhranie, sklamanie.",0
"Brilantná odolnosť, top produkt.",1
"Neskutočná výdrž batérie, spokojnosť.",1
"Nestabilné pripojenie, sklamanie.",0
"Super cena, maximálna spokojnosť.",1
"Zlé používateľské rozhranie, sklamanie.",0
"Veľmi spokojný s produktom, odporúčam!",1
"Nedostatočná kvalita, sklamanie z nákupu.",0
"Perfektná kúpa, presne čo som potreboval.",1
"Zlá komunikácia so zákazníckym servisom.",0
"Skvelá cena a rýchle dodanie, veľká spokojnosť.",1
"Neprišlo včas, veľké sklamanie.",0
"Kvalitný výrobok, úžasný pomer cena/výkon.",1
"Veľmi zlé spracovanie, veľké sklamanie.",0
"Skvelá funkcionalita, odporúčam každému.",1
"Slabá výdrž batérie, nespokojný zákazník.",0
"Krásny dizajn, rýchla doprava, veľká radosť.",1
"Problémy s nastavením, sklamal ma.",0
"Výborný výber farieb a veľkostí, veľká spokojnosť.",1
"Neodpovedali na moje otázky, veľké sklamanie.",0
"Obrovská kapacita a rýchle nabíjanie, maximálna spokojnosť.",1
"Chybný tovar doručený, veľké sklamanie.",0
"Super výkon, vrelo odporúčam!",1
"Zlá kvalita materiálov, neodporúčam.",0
"Jednoduchá inštalácia a super funkcie, veľká radosť.",1
"Škoda peňazí, nezodpovedajú kvalite.",0
"Rýchle a spoľahlivé, veľmi spokojný.",1
"Otravné reklamy a spam, veľké sklamanie.",0
"Presne podľa popisu, veľmi spokojná.",1
"Zlá obalová politika, tovar poškodený.",0
"Skvelý výrobok za super cenu, odporúčam!",1
"Nedostatočné vysvetlenie funkcií, zklamanie.",0
"Rýchla reakcia predajcu a pomoc, veľká radosť.",1
"Zlý pomer cena/výkon, sklamaný klient.",0
"Vynikajúce parametre a výkon, maximálna spokojnosť.",1
"Chybné dodanie, sklamanie z nákupu.",0
"Presne ako som si predstavoval, veľmi spokojný.",1
"Nebola dodržaná dohodnutá zľava, sklamanie.",0
"Nádherný produkt, veľká radosť z nákupu.",1
"Spomalený proces doručenia, nepríjemné prekvapenie.",0
"Úžasná kvalita, veľká spokojnosť.",1
"Nesprávne rozmery, veľké sklamanie.",0
"Super služby a rýchla komunikácia, odporúčam všetkým.",1
"Slabá výdrž baterky, zklamaný zákazník.",0
"Vynikajúci produkt, veľká radosť z nákupu.",1
"Nepraktický dizajn, neodporúčam.",0
"Skvelý výkon a vzhľad, maximálna spokojnosť.",1
"Neprišlo vôbec, veľké sklamanie.",0
"Rýchla a bezproblémová kúpa, veľká spokojnosť.",1
"Funguje ako má, spokojný klient.",1
"Zlá kvalita materiálov, sklamanie z nákupu.",0
"Výborné služby a profesionálny prístup, maximálna spokojnosť.",1
"Nezodpovedali na otázky, veľké sklamanie.",0
"Perfektný výkon a dizajn, veľmi spokojný.",1
"Nesprávny produkt doručený, sklamanie.",0
"Inovatívne riešenie a kvalita materiálov, odporúčam!",1
"Zlá komunikácia a nespoľahlivosť, sklamanie.",0
"Presne to, čo som hľadal, maximálna spokojnosť.",1
"Nezodpovedali na reklamácie, sklamanie zákazník.",0
"Dokonalý výkon, rýchlie doručenie, veľká spokojnosť.",1
"Hlavne nekupovať, beznádejný tovar.",0
"Praktické a štýlové riešenie, odporúčam všetkým.",1
"Nízka kvalita a vysoká cena, sklamanie.",0
"Spokojný so všetkým, veľmi odporúčam.",1
"Zle fungujúca záruka, sklamanie zo zákazníka.",0
"Výborný produkt a rýchla dodávka, veľká radosť.",1
"Vhodný pre každodenné použitie, odporúčam!",1
"Problémy s kvalitou, nespokojný zákazník.",0
"Perfektný výkon a rýchle dodanie, veľká spokojnosť.",1
"Chýbala sľúbená funkcionalita, sklamanie.",0
"Skvelé funkcie a dizajn, odporúčam vrele.",1
"Nedostatky v spracovaní, neodporúčam.",0
"Veľmi rýchla doprava a super podpora, maximálna spokojnosť.",1
"Drahé a nekvalitné, sklamanie z nákupu.",0
"Spokojný s výberom a kvalitou, odporúčam!",1
"Problémy so servisom, veľké sklamanie.",0
"Super cena a kvalita, maximálna spokojnosť.",1
"Nefunguje ako má, sklamanie z nákupu.",0
"Dokonalý výkon a dizajn, veľmi spokojný.",1
"Vysoká cena a nízka kvalita, sklamanie.",0
"Skvelá podpora a rýchle riešenie, odporúčam všetkým.",1
"Problémy s prepravou, sklamanie z doručenia.",0
"Perfektný výkon a dizajn, veľká spokojnosť.",1
"Zlé spracovanie a komunikácia, sklamanie.",0
"Vynikajúce služby a príjemný personál, maximálna spokojnosť.",1
"Neodpoveď na reklamácie, sklamanie zo zákazníka.",0
"Môj obľúbený produkt, veľmi spokojný.",1
"Nemá potrebné funkcie, sklamanie z nákupu.",0
"Skvelé služby a rýchla komunikácia, odporúčam!",1
"Slabá kvalita materiálov, sklamanie z nákupu.",0
"Perfektné dodanie a kvalita, maximálna spokojnosť.",1
"Problémy s nastavením a pomalým chodom, sklamanie.",0
"Fantastický výkon a dizajn, veľmi spokojný.",1
"Neodpovedali na otázky, veľké sklamanie.",0
"Skvelý výkon a moderný dizajn, maximálna spokojnosť.",1
"Chýbajúci diely a nesprávne rozmery, sklamanie.",0
"Dokonalá kvalita a rýchle doručenie, veľká radosť.",1
"Zlý servis a nespoľahlivá komunikácia, sklamanie.",0
"Vhodné riešenie a kvalita, odporúčam vrele.",1
"Nízka kvalita materiálov, sklamanie zo zákazníka.",0
"Super online podpora a rýchle dodanie, veľká spokojnosť.",1
"Drahý a nekvalitný, sklamanie z nákupu.",0
"Spokojný so službami a dodaním, odporúčam!",1
"Problémy s funkčnosťou, veľké sklamanie.",0
"Výborné parametre a rýchla doručka, maximálna spokojnosť.",1
"Nepresný popis produktu, neodporúčam.",0
"Môj najlepší nákup, veľmi spokojný.",1
"Nedostatočná kvalita a vysoká cena, sklamanie z nákupu.",0
"Vynikajúce služby a podpora, veľká radosť.",1
"Nepraktický dizajn, sklamanie z kúpy.",0
"Presne podľa popisu, maximálna spokojnosť.",1
"Nesolidné spracovanie a nulová podpora, sklamanie.",0
"Dokonalý výkon a bezchybná kvalita, veľká spokojnosť.",1
"Zlé fungovanie prístroja, sklamanie.",0
"Vhodný výber farieb a rýchle dodanie, odporúčam všetkým.",1
"Problémy s kompatibilitou, sklamanie.",0
"Skvelé služby a rýchle riešenie, maximálna spokojnosť.",1
"Nízka kvalita a vysoká cena, sklamanie.",0
"Výborný nákup a kvalita, veľká radosť.",1
"Nečinný zákaznícky servis, sklamanie.",0
